cleaned_post,post_name
"21 ideas you can mix and match for more LinkedIn content:

1. Share an observation
2. Talk about a recent win
3. Talk about a recent failure
4. Break down your favorite creator
5. Share something you are working on
6. Share a lesson you learned this week
7. Share the best advice you've received
8. Share the worst advice you've received
9. Compare two different common thoughts
10. Share something you believe that others don't
11. Summarize a podcast episode you listened to
12. Summarize something you've recently studied
13. Share the top X lessons you've learned the last year
14. Share the top X people you follow on social media
15. Share the top X tools you use to do something
16. Make a future prediction about your industry
17. Make a future prediction about a company
18. Make a future prediction about your life
19. Share a motivational story you heard
20. Share your philosophy on X
21. Create a listicle like this

Creating consistent content is less about creativity and more about having systems you can revisit for inspiration.

So, save this post and revisit it when you're stuck.

What other ideas work for you?",post177
Curious - what would you build?,post178
"Join me tomorrow at Noon EST on Whiskey Wednesday.

I'll be hanging with Corporate Bro and the Reveting team, discussing sales, marketing, solopreneurship, and more.

With over 600 people already signed up, don't miss it.

See y'all tomorrow.",post179
"If you say you want to be an Solopreneur but you don't:

- Take any risks
- Invest in yourself
- Ask hard questions
- Learn about people
- Overcome your fears
- Put yourself out there
- Try new and unusual things
- Network with interesting people

Then, you don't really want to be one.

You just love the talk.

But, Solopreneurship requires the opposite of talk.

So fall in love with the action.

And make November the month you take some.


P.S. Have a question on getting started?

Drop it below and I'll do my best to get to it.",post180
"LinkedIn is 90% lurkers, 9% consumers, and 1% creators.

Publish daily and join the 1%.

Network changer.
Income changer.
Life changer.

Learn how to get in the game here:",post181
There has never been a better time to take your life and career into your own hands.,post182
"The worst feeling in life is being stagnant.

Waking up, every day:

- Same problems.
- Same role.
- Same day.
- Month.
- Year.
- Life.

That's my nightmare.

Instead, build your life like a business:

- Acquire knowledge.
- Apply your learnings.
- Attract motivated people.
- Become a person people want to invest in.
- Use that investment to go out and build more.

Question:

Would you invest in you?

If not, we're almost in a new month. New month. New you.

Switch it up in November.",post183
"How to build a simple, smart, and sustainable online business:

(that doesn't require VC money or a massive inheritance)

- Create something that you own.

- Ship it to see if people like it.

- They don't. Build something else.

- Ship it to see if people like it.

- They don't. Let's try again.

- Ship it to see if people like it.

- They like it. Amazing.

- How can I make money from this thing?

- Try different prices and options until something sticks.

- Cool. I'm making a little money.

- What else do people want? Oh, I have customers, I can ask them.

- Ship the thing they tell you they want.

- Oh wow, I can spend $1 on marketing and make $3. This seems good.

- Maybe I should reinvest some money back into the business.

- Awesome. Things are going well, but I'm drowning in work. How can I get back some of my time?

- I just hired a VA, and now I get 15+ hours of my week back. I can probably make my product and services much better with this free time.

- Sweet. I've got more time, better products and services, and people are digging what I'm building.

Now I can:

- Run it profitably
- Sell it at a multiple
- Build it into something bigger

Optionality at its finest.",post184
"As an entrepreneur, your most important story is called your ""Founder Story"".

And every great Founder Story has 7 parts.

1. The Obstacle

2. The Internal Struggles

3. The External Struggles

4. The Change Event

5. The Spark

6. The Guide

7. The Result

If you want to learn how to establish each of these points and then stitch them together for the ultimate founder story, make sure you are subscribed to my newsletter.

Tomorrow, I'll break down the entire story-writing process for 56,378 subscribers.

Join us here:

By reading the issue, you'll come out with your very own story you can use in writing, on podcasts, at events, etc.

See you tomorrow morning, everyone.",post185
"The average LinkedIn content creator misses 50% of the magic formula.

Because great content has 2 parts:

1. The structure or style
2. The emotional outcome

Here are 5 styles that work extremely well:

- Tell a story
- Share an astute observation
- Teach something step-by-step
- Challenge a common viewpoint
- Compare & contrast the past & the future

Most people get these right but miss on eliciting emotions from their readers.

Here are 4 emotional outcomes your readers should feel:

- I feel helped
- I feel entertained
- I feel challenged
- I feel understood

Want to get better at bringing out emotions in your readers?

Check out these 5 excellent examples of people getting it right:

What's your go-to emotional outcome for writing?",post186
